Product Name,Price,Image URL
"Everest Meat Masala
100 g",₹92,"https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/app/assets/products/sliding_images/jpeg/b861d6ab-d1a5-4ae2-9375-f6c810f2e6f7.jpg?ts=1707312310"
"FreshToHome Goat/ Mutton Curry Cut
400 g","₹454
₹587","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/0372efcc-fd56-4cfb-bcaa-4c30e585b25e.jpg?ts=1740489256"
"Big Sam's Frozen Mutton Curry Cut
500 g",₹550,"https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/app/assets/products/sliding_images/jpeg/dc1861bc-0578-42f2-a304-a164181a1f25.jpg?ts=1723485335"
"Meatzza Mutton Seekh Kebab Frozen
500 g","₹549
₹610","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/app/assets/products/sliding_images/jpeg/ca4d127f-1a08-4974-a760-4c550d5164e9.jpg?ts=1723376322"
"Shan Nihari Masala
60 g","₹87
₹110","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/caa99944-0b55-4f33-a7be-3d3ff06cc04e.jpg?ts=1740378735"
"PFC Foods Plant-Based Mutton Seekh Kebab
250 g","₹336
₹395","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/app/assets/products/sliding_images/jpeg/9f7767c4-b454-454f-81db-ed889eb2dcb4.jpg"
"PFC Foods Plant-Based Chicken Seekh Kebab + Plant-Based Mutton Seekh Kebab Combo
250 g + 250 g","₹632
₹790","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/app/assets/products/sliding_images/jpeg/829a7268-8e7a-4729-92cc-c745ea8f8f5a.jpg?ts=1723207428"
"Meatzza Frozen Mutton Curry Cut (Antibiotic Free)
500 g",₹550,"https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/app/assets/products/sliding_images/jpeg/3766fb37-69fe-4cbc-8f8f-9979c15ae853.jpg?ts=1709807026"
"Meatzza Frozen Mutton Keema /Mince (Antibiotic Free)
450 g",₹545,"https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/app/assets/products/sliding_images/jpeg/83b95d34-a252-44de-be7c-e91cdaf03597.jpg?ts=1708516883"
"Nandu's Curry Cut Goat Mutton
450 g","₹501
₹589","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/app/assets/products/sliding_images/jpeg/bc4f6d3d-42b4-433e-b2b6-30393bcd9116.jpg"
